"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"경상북도 청송군 (4775000000)","25,439","25,439","1,050","1,307","1,872","1,816","2,506","4,832","5,308","4,078","2,359","291","20","12,715","12,715","542","704","1,108","1,075","1,440","2,520","2,648","1,772","840","61","5","12,724","12,724","508","603","764","741","1,066","2,312","2,660","2,306","1,519","230","15","25,430","25,430","1,036","1,299","1,854","1,806","2,512","4,844","5,326","4,074","2,361","298","20","12,708","12,708","537","701","1,093","1,066","1,445","2,525","2,671","1,764","839","62","5","12,722","12,722","499","598","761","740","1,067","2,319","2,655","2,310","1,522","236","15","25,340","25,340","1,023","1,284","1,817","1,775","2,492","4,833","5,354","4,046","2,391","305","20","12,651","12,651","528","690","1,080","1,050","1,428","2,525","2,677","1,753","852","63","5","12,689","12,689","495","594","737","725","1,064","2,308","2,677","2,293","1,539","242","15","25,291","25,291","1,014","1,264","1,810","1,772","2,468","4,829","5,342","4,039","2,425","307","21","12,636","12,636","528","678","1,080","1,047","1,415","2,526","2,674","1,759","860","64","5","12,655","12,655","486","586","730","725","1,053","2,303","2,668","2,280","1,565","243","16","25,264","25,264","1,005","1,267","1,789","1,769","2,465","4,808","5,364","4,043","2,430","303","21","12,631","12,631","525","676","1,080","1,044","1,418","2,520","2,681","1,760","857","65","5","12,633","12,633","480","591","709","725","1,047","2,288","2,683","2,283","1,573","238","16","25,228","25,228","1,007","1,264","1,766","1,760","2,456","4,779","5,389","4,055","2,424","307","21","12,616","12,616","526","671","1,071","1,039","1,411","2,521","2,687","1,766","854","65","5","12,612","12,612","481","593","695","721","1,045","2,258","2,702","2,289","1,570","242","16"
"경상북도 영양군 (4776000000)","16,999","16,999","789","1,020","1,209","1,110","1,825","3,074","3,299","2,760","1,670","216","27","8,422","8,422","411","528","699","603","1,087","1,659","1,636","1,197","542","54","6","8,577","8,577","378","492","510","507","738","1,415","1,663","1,563","1,128","162","21","16,946","16,946","784","1,006","1,191","1,102","1,822","3,060","3,301","2,757","1,673","224","26","8,385","8,385","409","520","689","595","1,087","1,653","1,634","1,199","537","56","6","8,561","8,561","375","486","502","507","735","1,407","1,667","1,558","1,136","168","20","16,884","16,884","785","991","1,183","1,087","1,817","3,029","3,315","2,739","1,685","228","25","8,346","8,346","414","509","682","586","1,081","1,641","1,638","1,188","546","55","6","8,538","8,538","371","482","501","501","736","1,388","1,677","1,551","1,139","173","19","16,844","16,844","773","988","1,165","1,078","1,806","3,028","3,326","2,722","1,702","230","26","8,317","8,317","401","512","668","583","1,073","1,639","1,646","1,177","557","55","6","8,527","8,527","372","476","497","495","733","1,389","1,680","1,545","1,145","175","20","16,786","16,786","769","981","1,158","1,065","1,792","3,012","3,331","2,720","1,701","231","26","8,295","8,295","401","510","667","570","1,068","1,636","1,649","1,180","552","56","6","8,491","8,491","368","471","491","495","724","1,376","1,682","1,540","1,149","175","20","16,748","16,748","767","961","1,163","1,053","1,778","3,001","3,347","2,708","1,710","234","26","8,277","8,277","399","500","671","565","1,060","1,630","1,661","1,173","553","59","6","8,471","8,471","368","461","492","488","718","1,371","1,686","1,535","1,157","175","20"
"경상북도 영덕군 (4777000000)","37,233","37,233","1,829","2,209","2,647","2,694","4,127","6,419","7,143","6,052","3,608","477","28","17,704","17,704","922","1,154","1,531","1,391","2,322","3,356","3,383","2,405","1,133","100","7","19,529","19,529","907","1,055","1,116","1,303","1,805","3,063","3,760","3,647","2,475","377","21","37,096","37,096","1,796","2,190","2,609","2,667","4,095","6,385","7,185","6,022","3,640","479","28","17,635","17,635","899","1,144","1,509","1,381","2,302","3,348","3,404","2,397","1,147","97","7","19,461","19,461","897","1,046","1,100","1,286","1,793","3,037","3,781","3,625","2,493","382","21","36,969","36,969","1,787","2,159","2,611","2,631","4,065","6,347","7,184","6,011","3,676","472","26","17,569","17,569","893","1,122","1,514","1,365","2,275","3,334","3,406","2,397","1,164","92","7","19,400","19,400","894","1,037","1,097","1,266","1,790","3,013","3,778","3,614","2,512","380","19","36,845","36,845","1,767","2,150","2,569","2,594","4,025","6,335","7,200","6,014","3,685","481","25","17,498","17,498","880","1,115","1,493","1,341","2,254","3,329","3,422","2,397","1,164","96","7","19,347","19,347","887","1,035","1,076","1,253","1,771","3,006","3,778","3,617","2,521","385","18","36,763","36,763","1,761","2,134","2,546","2,565","4,014","6,318","7,219","6,002","3,690","489","25","17,457","17,457","873","1,106","1,483","1,320","2,253","3,320","3,441","2,392","1,168","94","7","19,306","19,306","888","1,028","1,063","1,245","1,761","2,998","3,778","3,610","2,522","395","18","36,721","36,721","1,762","2,122","2,534","2,549","4,008","6,279","7,248","6,002","3,701","490","26","17,423","17,423","873","1,094","1,474","1,311","2,256","3,298","3,456","2,391","1,169","94","7","19,298","19,298","889","1,028","1,060","1,238","1,752","2,981","3,792","3,611","2,532","396","19"
"경상북도 청도군 (4782000000)","42,923","42,923","1,598","2,433","3,056","3,014","4,607","7,654","9,323","6,488","4,164","564","22","21,058","21,058","829","1,235","1,798","1,609","2,580","4,010","4,667","2,929","1,280","120","1","21,865","21,865","769","1,198","1,258","1,405","2,027","3,644","4,656","3,559","2,884","444","21","42,852","42,852","1,600","2,406","3,011","3,010","4,613","7,636","9,320","6,488","4,171","575","22","21,019","21,019","828","1,218","1,778","1,603","2,585","4,001","4,666","2,931","1,284","124","1","21,833","21,833","772","1,188","1,233","1,407","2,028","3,635","4,654","3,557","2,887","451","21","42,727","42,727","1,594","2,380","2,981","2,988","4,594","7,560","9,347","6,499","4,195","569","20","20,976","20,976","820","1,211","1,767","1,594","2,577","3,963","4,685","2,934","1,305","119","1","21,751","21,751","774","1,169","1,214","1,394","2,017","3,597","4,662","3,565","2,890","450","19","42,684","42,684","1,583","2,370","2,942","2,969","4,581","7,545","9,374","6,525","4,208","568","19","20,937","20,937","811","1,205","1,750","1,585","2,560","3,948","4,699","2,953","1,306","119","1","21,747","21,747","772","1,165","1,192","1,384","2,021","3,597","4,675","3,572","2,902","449","18","42,651","42,651","1,576","2,355","2,942","2,948","4,558","7,527","9,394","6,542","4,208","581","20","20,913","20,913","807","1,204","1,746","1,580","2,540","3,930","4,704","2,968","1,312","121","1","21,738","21,738","769","1,151","1,196","1,368","2,018","3,597","4,690","3,574","2,896","460","19","42,553","42,553","1,563","2,333","2,920","2,918","4,523","7,492","9,420","6,570","4,216","578","20","20,857","20,857","798","1,198","1,728","1,559","2,526","3,920","4,716","2,973","1,317","121","1","21,696","21,696","765","1,135","1,192","1,359","1,997","3,572","4,704","3,597","2,899","457","19"
"경상북도 고령군 (4783000000)","32,296","32,296","1,587","2,188","2,773","2,541","4,068","6,130","6,049","4,069","2,580","304","7","16,510","16,510","801","1,187","1,560","1,389","2,290","3,405","3,171","1,771","859","73","4","15,786","15,786","786","1,001","1,213","1,152","1,778","2,725","2,878","2,298","1,721","231","3","32,220","32,220","1,569","2,168","2,761","2,504","4,055","6,103","6,071","4,072","2,601","309","7","16,474","16,474","798","1,165","1,565","1,367","2,281","3,393","3,186","1,776","866","73","4","15,746","15,746","771","1,003","1,196","1,137","1,774","2,710","2,885","2,296","1,735","236","3","31,968","31,968","1,514","2,159","2,698","2,474","4,014","6,041","6,039","4,098","2,610","314","7","16,355","16,355","762","1,161","1,530","1,365","2,266","3,372","3,165","1,785","871","74","4","15,613","15,613","752","998","1,168","1,109","1,748","2,669","2,874","2,313","1,739","240","3","31,910","31,910","1,490","2,132","2,672","2,450","3,997","6,056","6,065","4,100","2,630","311","7","16,308","16,308","758","1,144","1,518","1,351","2,250","3,370","3,165","1,804","871","73","4","15,602","15,602","732","988","1,154","1,099","1,747","2,686","2,900","2,296","1,759","238","3","31,842","31,842","1,481","2,117","2,629","2,428","3,993","6,045","6,100","4,114","2,625","303","7","16,293","16,293","753","1,132","1,507","1,344","2,250","3,364","3,191","1,811","866","71","4","15,549","15,549","728","985","1,122","1,084","1,743","2,681","2,909","2,303","1,759","232","3","31,764","31,764","1,472","2,118","2,609","2,401","3,977","6,023","6,128","4,107","2,621","301","7","16,267","16,267","746","1,139","1,499","1,327","2,239","3,374","3,194","1,809","868","68","4","15,497","15,497","726","979","1,110","1,074","1,738","2,649","2,934","2,298","1,753","233","3"
"경상북도 성주군 (4784000000)","43,975","43,975","2,019","2,470","3,790","3,499","4,961","8,843","8,854","5,698","3,366","452","23","22,709","22,709","1,010","1,388","2,203","1,915","2,973","4,815","4,601","2,601","1,091","107","5","21,266","21,266","1,009","1,082","1,587","1,584","1,988","4,028","4,253","3,097","2,275","345","18","43,904","43,904","2,008","2,456","3,750","3,491","4,956","8,809","8,871","5,699","3,389","452","23","22,704","22,704","1,013","1,387","2,186","1,909","2,978","4,805","4,609","2,608","1,098","106","5","21,200","21,200","995","1,069","1,564","1,582","1,978","4,004","4,262","3,091","2,291","346","18","43,682","43,682","1,989","2,432","3,703","3,440","4,896","8,738","8,884","5,728","3,400","447","25","22,604","22,604","1,007","1,375","2,169","1,884","2,948","4,779","4,611","2,617","1,104","105","5","21,078","21,078","982","1,057","1,534","1,556","1,948","3,959","4,273","3,111","2,296","342","20","43,627","43,627","1,970","2,414","3,681","3,416","4,869","8,722","8,935","5,726","3,419","450","25","22,565","22,565","995","1,370","2,151","1,869","2,933","4,770","4,635","2,617","1,112","108","5","21,062","21,062","975","1,044","1,530","1,547","1,936","3,952","4,300","3,109","2,307","342","20","43,582","43,582","1,959","2,388","3,642","3,389","4,861","8,694","8,985","5,753","3,432","453","26","22,532","22,532","987","1,350","2,131","1,856","2,918","4,764","4,651","2,649","1,113","107","6","21,050","21,050","972","1,038","1,511","1,533","1,943","3,930","4,334","3,104","2,319","346","20","43,488","43,488","1,945","2,364","3,595","3,380","4,840","8,647","9,027","5,767","3,440","457","26","22,471","22,471","982","1,340","2,099","1,850","2,903","4,729","4,684","2,657","1,114","107","6","21,017","21,017","963","1,024","1,496","1,530","1,937","3,918","4,343","3,110","2,326","350","20"
"경상북도 칠곡군 (4785000000)","116,772","116,772","10,346","11,909","12,855","16,359","20,844","19,209","12,836","7,560","4,230","582","42","60,910","60,910","5,348","6,305","7,158","8,987","11,249","10,488","6,636","3,202","1,395","135","7","55,862","55,862","4,998","5,604","5,697","7,372","9,595","8,721","6,200","4,358","2,835","447","35","116,456","116,456","10,230","11,796","12,777","16,197","20,842","19,290","12,885","7,554","4,255","585","45","60,763","60,763","5,283","6,241","7,128","8,896","11,274","10,520","6,667","3,212","1,400","135","7","55,693","55,693","4,947","5,555","5,649","7,301","9,568","8,770","6,218","4,342","2,855","450","38","115,924","115,924","10,116","11,722","12,614","16,015","20,712","19,319","12,992","7,534","4,261","594","45","60,497","60,497","5,215","6,210","7,055","8,777","11,220","10,534","6,727","3,219","1,396","137","7","55,427","55,427","4,901","5,512","5,559","7,238","9,492","8,785","6,265","4,315","2,865","457","38","115,780","115,780","10,055","11,684","12,498","15,945","20,701","19,361","13,051","7,547","4,292","604","42","60,414","60,414","5,178","6,188","6,991","8,757","11,206","10,548","6,768","3,223","1,411","137","7","55,366","55,366","4,877","5,496","5,507","7,188","9,495","8,813","6,283","4,324","2,881","467","35","115,658","115,658","9,983","11,665","12,413","15,851","20,653","19,443","13,130","7,567","4,300","612","41","60,357","60,357","5,151","6,169","6,962","8,707","11,185","10,578","6,801","3,250","1,409","138","7","55,301","55,301","4,832","5,496","5,451","7,144","9,468","8,865","6,329","4,317","2,891","474","34","115,345","115,345","9,916","11,620","12,321","15,746","20,603","19,418","13,185","7,585","4,306","605","40","60,161","60,161","5,115","6,137","6,904","8,640","11,150","10,562","6,829","3,263","1,416","138","7","55,184","55,184","4,801","5,483","5,417","7,106","9,453","8,856","6,356","4,322","2,890","467","33"
"경상북도 예천군 (4790000000)","55,192","55,192","4,638","4,342","4,151","5,631","6,977","8,151","8,956","6,910","4,777","624","35","27,066","27,066","2,337","2,319","2,321","2,803","3,856","4,259","4,376","3,057","1,610","124","4","28,126","28,126","2,301","2,023","1,830","2,828","3,121","3,892","4,580","3,853","3,167","500","31","55,401","55,401","4,668","4,368","4,147","5,656","7,034","8,172","8,971","6,925","4,801","623","36","27,207","27,207","2,361","2,338","2,330","2,824","3,876","4,274","4,387","3,066","1,624","123","4","28,194","28,194","2,307","2,030","1,817","2,832","3,158","3,898","4,584","3,859","3,177","500","32","55,452","55,452","4,676","4,385","4,125","5,648","7,044","8,124","9,027","6,921","4,834","633","35","27,261","27,261","2,366","2,351","2,320","2,829","3,883","4,242","4,428","3,073","1,644","121","4","28,191","28,191","2,310","2,034","1,805","2,819","3,161","3,882","4,599","3,848","3,190","512","31","55,572","55,572","4,677","4,406","4,116","5,670","7,083","8,113","9,071","6,901","4,866","634","35","27,302","27,302","2,358","2,364","2,316","2,831","3,903","4,236","4,453","3,072","1,646","119","4","28,270","28,270","2,319","2,042","1,800","2,839","3,180","3,877","4,618","3,829","3,220","515","31","55,616","55,616","4,660","4,412","4,127","5,640","7,094","8,119","9,092","6,912","4,886","638","36","27,329","27,329","2,360","2,362","2,312","2,820","3,904","4,250","4,469","3,074","1,658","116","4","28,287","28,287","2,300","2,050","1,815","2,820","3,190","3,869","4,623","3,838","3,228","522","32","55,750","55,750","4,687","4,422","4,134","5,643","7,110","8,120","9,146","6,932","4,881","640","35","27,401","27,401","2,373","2,368","2,316","2,830","3,901","4,260","4,502","3,077","1,656","114","4","28,349","28,349","2,314","2,054","1,818","2,813","3,209","3,860","4,644","3,855","3,225","526","31"
"경상북도 봉화군 (4792000000)","32,052","32,052","1,501","1,954","2,170","2,117","3,397","5,985","6,504","4,825","3,106","465","28","16,119","16,119","801","1,054","1,235","1,146","1,989","3,186","3,392","2,123","1,082","106","5","15,933","15,933","700","900","935","971","1,408","2,799","3,112","2,702","2,024","359","23","31,957","31,957","1,488","1,927","2,157","2,098","3,387","5,952","6,541","4,790","3,120","469","28","16,082","16,082","787","1,044","1,236","1,132","1,985","3,178","3,411","2,110","1,087","107","5","15,875","15,875","701","883","921","966","1,402","2,774","3,130","2,680","2,033","362","23","31,951","31,951","1,491","1,912","2,136","2,083","3,361","5,963","6,567","4,801","3,134","476","27","16,077","16,077","783","1,038","1,224","1,133","1,977","3,170","3,417","2,129","1,089","112","5","15,874","15,874","708","874","912","950","1,384","2,793","3,150","2,672","2,045","364","22","31,889","31,889","1,479","1,916","2,120","2,063","3,341","5,937","6,587","4,783","3,164","472","27","16,050","16,050","774","1,032","1,224","1,123","1,967","3,162","3,418","2,133","1,103","109","5","15,839","15,839","705","884","896","940","1,374","2,775","3,169","2,650","2,061","363","22","31,843","31,843","1,465","1,904","2,116","2,045","3,319","5,924","6,603","4,781","3,188","469","29","16,019","16,019","762","1,018","1,231","1,111","1,956","3,162","3,426","2,124","1,117","107","5","15,824","15,824","703","886","885","934","1,363","2,762","3,177","2,657","2,071","362","24","31,823","31,823","1,459","1,899","2,091","2,044","3,306","5,909","6,642","4,783","3,186","476","28","16,024","16,024","757","1,017","1,221","1,111","1,949","3,163","3,455","2,123","1,111","112","5","15,799","15,799","702","882","870","933","1,357","2,746","3,187","2,660","2,075","364","23"
"경상북도 울진군 (4793000000)","49,188","49,188","3,013","3,962","4,556","4,533","6,512","8,813","7,749","5,730","3,719","582","19","24,587","24,587","1,526","2,166","2,657","2,465","3,618","4,725","3,783","2,432","1,127","86","2","24,601","24,601","1,487","1,796","1,899","2,068","2,894","4,088","3,966","3,298","2,592","496","17","49,049","49,049","2,989","3,935","4,481","4,507","6,493","8,780","7,794","5,732","3,737","581","20","24,536","24,536","1,515","2,157","2,624","2,460","3,601","4,705","3,809","2,446","1,132","85","2","24,513","24,513","1,474","1,778","1,857","2,047","2,892","4,075","3,985","3,286","2,605","496","18","48,957","48,957","2,975","3,892","4,509","4,455","6,435","8,756","7,846","5,723","3,755","591","20","24,487","24,487","1,508","2,128","2,640","2,429","3,561","4,711","3,831","2,450","1,137","90","2","24,470","24,470","1,467","1,764","1,869","2,026","2,874","4,045","4,015","3,273","2,618","501","18","48,834","48,834","2,949","3,874","4,489","4,418","6,395","8,727","7,873","5,721","3,773","596","19","24,410","24,410","1,495","2,107","2,642","2,408","3,536","4,683","3,846","2,456","1,147","88","2","24,424","24,424","1,454","1,767","1,847","2,010","2,859","4,044","4,027","3,265","2,626","508","17","48,815","48,815","2,956","3,845","4,494","4,406","6,376","8,693","7,905","5,742","3,782","598","18","24,399","24,399","1,499","2,093","2,641","2,402","3,514","4,669","3,869","2,473","1,150","87","2","24,416","24,416","1,457","1,752","1,853","2,004","2,862","4,024","4,036","3,269","2,632","511","16","48,843","48,843","2,962","3,860","4,510","4,401","6,332","8,694","7,952","5,734","3,771","609","18","24,430","24,430","1,498","2,111","2,658","2,395","3,487","4,679","3,895","2,467","1,146","92","2","24,413","24,413","1,464","1,749","1,852","2,006","2,845","4,015","4,057","3,267","2,625","517","16"
"경상북도 울릉군 (4794000000)","9,521","9,521","446","509","892","973","1,366","1,975","1,764","1,015","501","69","11","5,190","5,190","230","254","537","576","846","1,130","931","468","195","18","5","4,331","4,331","216","255","355","397","520","845","833","547","306","51","6","9,457","9,457","434","499","873","952","1,362","1,962","1,778","1,012","502","72","11","5,160","5,160","227","247","524","565","850","1,118","943","466","196","19","5","4,297","4,297","207","252","349","387","512","844","835","546","306","53","6","9,348","9,348","426","491","854","933","1,351","1,928","1,763","1,015","503","73","11","5,085","5,085","223","243","509","555","842","1,090","934","468","197","19","5","4,263","4,263","203","248","345","378","509","838","829","547","306","54","6","9,269","9,269","428","483","841","920","1,335","1,906","1,758","1,015","499","73","11","5,049","5,049","225","238","502","544","832","1,086","935","465","198","19","5","4,220","4,220","203","245","339","376","503","820","823","550","301","54","6","9,243","9,243","420","490","828","922","1,331","1,895","1,756","1,019","496","75","11","5,033","5,033","222","243","492","548","828","1,081","932","465","197","20","5","4,210","4,210","198","247","336","374","503","814","824","554","299","55","6","9,239","9,239","419","488","842","919","1,329","1,888","1,747","1,024","496","76","11","5,026","5,026","220","242","503","544","823","1,074","930","469","195","21","5","4,213","4,213","199","246","339","375","506","814","817","555","301","55","6"
"경상남도  (4800000000)","3,361,344","3,361,344","284,183","332,811","386,854","420,582","543,802","585,162","432,284","239,878","119,203","15,864","721","1,691,504","1,691,504","146,194","174,439","213,831","219,187","280,337","298,103","214,869","104,657","36,646","3,095","146","1,669,840","1,669,840","137,989","158,372","173,023","201,395","263,465","287,059","217,415","135,221","82,557","12,769","575","3,358,828","3,358,828","282,751","331,566","384,750","418,383","543,911","585,186","435,315","240,111","119,977","16,139","739","1,690,600","1,690,600","145,523","173,808","212,885","218,253","280,402","298,134","216,382","104,964","36,955","3,143","151","1,668,228","1,668,228","137,228","157,758","171,865","200,130","263,509","287,052","218,933","135,147","83,022","12,996","588","3,355,341","3,355,341","281,435","330,223","383,661","416,280","542,296","584,730","438,001","240,945","120,699","16,317","754","1,689,137","1,689,137","144,866","173,123","212,541","217,165","279,663","298,005","217,712","105,500","37,254","3,155","153","1,666,204","1,666,204","136,569","157,100","171,120","199,115","262,633","286,725","220,289","135,445","83,445","13,162","601","3,353,380","3,353,380","280,160","329,243","382,928","414,972","541,189","584,228","440,377","241,728","121,360","16,435","760","1,688,178","1,688,178","144,164","172,578","212,272","216,549","279,024","297,854","218,853","106,000","37,566","3,164","154","1,665,202","1,665,202","135,996","156,665","170,656","198,423","262,165","286,374","221,524","135,728","83,794","13,271","606","3,351,347","3,351,347","278,992","328,148","382,204","413,442","540,178","584,327","442,255","242,664","121,840","16,527","770","1,687,289","1,687,289","143,574","171,960","212,058","215,883","278,340","297,968","219,855","106,545","37,787","3,163","156","1,664,058","1,664,058","135,418","156,188","170,146","197,559","261,838","286,359","222,400","136,119","84,053","13,364","614","3,349,454","3,349,454","277,878","327,569","381,057","411,941","539,898","583,173","445,112","243,549","121,988","16,512","777","1,686,331","1,686,331","142,949","171,651","211,521","215,095","278,217","297,444","221,240","107,021","37,881","3,152","160","1,663,123","1,663,123","134,929","155,918","169,536","196,846","261,681","285,729","223,872","136,528","84,107","13,360","617"
